i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_lowlight_na_11klux_na_parkingclutter_1_static_0kmh_pedestrian_1-5kmh_na_2m_na_112020.vid,1,641
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_lowlight_na_12klux_na_parkingclutter_1_static_0kmh_pedestrian_1-5kmh_na_6m_na_112020.vid,1,671
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_lowlight_na_12klux_na_parkingclutter_1_static_0kmh_pedestrian_1-5kmh_na_8m_na_112020.vid,1,721
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_lowlight_na_12klux_na_parkingclutter_1_static_0kmh_pedestrian_6-10kmh_na_0m_na_112020.vid,1,461
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_lowlight_na_12klux_na_parkingclutter_1_static_0kmh_pedestrian_6-10kmh_na_2m_na_112020.vid,1,461
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_lowlight_na_12klux_na_parkingclutter_1_static_0kmh_pedestrian_6-10kmh_na_4m_na_112020.vid,1,441
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_lowlight_na_12klux_na_parkingclutter_1_static_0kmh_pedestrian_6-10kmh_na_6m_na_112020.vid,1,461
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_lowlight_na_12klux_na_parkingclutter_1_static_0kmh_pedestrian_6-10kmh_na_8m_na_112020.vid,1,461
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_lowlight_na_9klux_na_parkingclutter_1_static_0kmh_pedestrian_1-5kmh_na_4m_na_112020.vid,1,761
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_1-5kmh_na_0m_na_112020.vid,1,801
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_1-5kmh_na_2m_na_112020_001.vid,1,791
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_1-5kmh_na_4m_na_112020_002.vid,1,821
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_1-5kmh_na_6m_na_112020_003.vid,1,831
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_1-5kmh_na_8m_na_112020_004.vid,1,801
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_6-10kmh_na_0m_na_112020.vid,1,491
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_6-10kmh_na_2m_na_112020_001.vid,1,471
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_6-10kmh_na_4m_na_112020_002.vid,1,471
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_6-10kmh_na_6m_na_112020_003.vid,1,501
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_lowcontrast_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_6-10kmh_na_8m_na_112020_004.vid,1,551
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_lowlight_vehicleshadow_5klux_na_parkingclutter_1_static_0kmh_pedestrian_6-10kmh_na_0m_na_112020.vid,1,421
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_lowlight_vehicleshadow_5klux_na_parkingclutter_1_static_0kmh_pedestrian_6-10kmh_na_2m_na_112020.vid,1,471
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_lowlight_vehicleshadow_5klux_na_parkingclutter_1_static_0kmh_pedestrian_6-10kmh_na_4m_na_112020.vid,1,461
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_lowlight_vehicleshadow_5klux_na_parkingclutter_1_static_0kmh_pedestrian_6-10kmh_na_6m_na_112020.vid,1,551
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_lowlight_vehicleshadow_5klux_na_parkingclutter_1_static_0kmh_pedestrian_6-10kmh_na_8m_na_112020.vid,1,421
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_lowlight_vehicleshadow_6klux_na_parkingclutter_1_static_0kmh_pedestrian_1-5kmh_na_0m_na_112020.vid,1,651
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_lowlight_vehicleshadow_6klux_na_parkingclutter_1_static_0kmh_pedestrian_1-5kmh_na_2m_na_112020.vid,1,641
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_lowlight_vehicleshadow_6klux_na_parkingclutter_1_static_0kmh_pedestrian_1-5kmh_na_4m_na_112020.vid,1,611
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_lowlight_vehicleshadow_6klux_na_parkingclutter_1_static_0kmh_pedestrian_1-5kmh_na_6m_na_112020.vid,1,611
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_lowlight_vehicleshadow_6klux_na_parkingclutter_1_static_0kmh_pedestrian_1-5kmh_na_8m_na_112020.vid,1,701
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_1-5kmh_na_0m_na_112020.vid,1,591
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_1-5kmh_na_2m_na_112020.vid,1,601
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_1-5kmh_na_4m_na_112020.vid,1,631
i:\video_data\2020_data\pd\video\greyscale\br_cclass\fe\20201120\cclass_br_tp_pd_asphalt_na_reflectivity_a95m_na_mediumlight_buildingshadow_38klux_na_trees_1_static_0kmh_pedestrian_1-5kmh_na_6m_na_112020.vid,1,681
